Rk,Player,Nation,Pos,Squad,Comp,Age,Born,90s,Gls,Sh,SoT,SoT%,Sh/90,SoT/90,G/Sh,G/SoT,Dist,FK,PK,PKatt,xG,npxG,npxG/Sh,G-xG,np:G-xG,Matches,-9999
2321,Amir Rrahmani,xk KVX,DF,Napoli,it Serie A,27,1994,32.5,4,22,9,40.9,0.68,0.28,0.18,0.44,9.4,0,0,0,4.2,4.2,0.19,-0.2,-0.2,Matches,4b3e1a38
2322,Ruan,br BRA,DF,Sassuolo,it Serie A,22,1999,2.4,0,0,0,,0,0,,,,0,0,0,0,0,,0,0,Matches,a378a02a
2323,Rubén,es ESP,DF,Espanyol,es La Liga,20,2001,1.7,0,1,0,0,0.6,0,0,,31.2,0,0,0,0,0,0.02,0,0,Matches,35d4f151
2324,John Ruddy,eng ENG,GK,Wolves,eng Premier League,34,1986,1.5,0,0,0,,0,0,,,,0,0,0,0,0,,0,0,Matches,da8b19e2
2325,Antonio Rüdiger,de GER,DF,Chelsea,eng Premier League,28,1993,33.7,3,48,13,27.1,1.42,0.39,0.06,0.23,19.9,0,0,0,3.1,3.1,0.06,-0.1,-0.1,Matches,18b896d6
2326,Sebastian Rudy,de GER,MF,Hoffenheim,de Bundesliga,31,1990,8.6,3,14,5,35.7,1.63,0.58,0.21,0.6,20.1,0,0,0,2.1,2.1,0.15,+0.9,+0.9,Matches,80f36c88
2327,Daniele Rugani,it ITA,DF,Juventus,it Serie A,27,1994,9.8,0,2,0,0,0.2,0,0,,8.5,0,0,0,0.1,0.1,0.06,-0.1,-0.1,Matches,14b8fcdf
2328,Matteo Ruggeri,it ITA,DF,Salernitana,it Serie A,19,2002,7.5,0,3,0,0,0.4,0,0,,10.9,0,0,0,0.2,0.2,0.08,-0.2,-0.2,Matches,ae9898c5
2329,Mário Rui,pt POR,DF,Napoli,it Serie A,30,1991,33.2,0,32,10,31.3,0.96,0.3,0,0,20.3,5,0,0,2.1,2.1,0.07,-2.1,-2.1,Matches,0b5a292a
2330,Aitor Ruibal,es ESP,FWDF,Betis,es La Liga,25,1996,9.5,0,20,3,15,2.1,0.32,0,0,18.2,0,0,0,1.4,1.4,0.07,-1.4,-1.4,Matches,a55d8df5
2331,Isma Ruiz,es ESP,MF,Granada,es La Liga,20,2001,3.1,0,4,1,25,1.27,0.32,0,0,27.2,0,0,0,0.2,0.2,0.05,-0.2,-0.2,Matches,6e36226f
2332,Fabián Ruiz Peña,es ESP,MF,Napoli,it Serie A,25,1996,26.5,7,40,13,32.5,1.51,0.49,0.18,0.54,23.7,0,0,0,2.1,2.1,0.05,+4.9,+4.9,Matches,c0c7ff58
2333,Víctor Ruiz,es ESP,DF,Betis,es La Liga,32,1989,15.8,0,7,1,14.3,0.44,0.06,0,0,8.5,0,0,0,1,1,0.14,-1,-1,Matches,b3dc6eca
2334,Gerónimo Rulli,ar ARG,GK,Villarreal,es La Liga,29,1992,32,0,0,0,,0,0,,,,0,0,0,0,0,,0,0,Matches,625c144a
2335,Lukas Rupp,de GER,MF,Norwich City,eng Premier League,30,1991,8.5,0,12,2,16.7,1.4,0.23,0,0,21.2,0,0,0,0.8,0.8,0.07,-0.8,-0.8,Matches,3faa1780
2336,Alessandro Russo,it ITA,MF,Salernitana,it Serie A,17,2003,0.3,0,0,0,,0,0,,,,0,0,0,0,0,,0,0,Matches,7152082d
2337,Franco Russo,ar ARG,DF,Mallorca,es La Liga,26,1994,16.3,1,6,2,33.3,0.37,0.12,0.17,0.5,12.8,0,0,0,0.4,0.4,0.06,+0.6,+0.6,Matches,b75ac54b
2338,Georginio Rutter,fr FRA,FWMF,Hoffenheim,de Bundesliga,19,2002,17.9,8,52,21,40.4,2.91,1.17,0.15,0.38,13.9,0,0,0,7.9,7.9,0.15,+0.1,+0.1,Matches,c64c01fc
2339,Mathew Ryan,au AUS,GK,Real Sociedad,es La Liga,29,1992,3,0,0,0,,0,0,,,,0,0,0,0,0,,0,0,Matches,4535e4bb
2340,Julian Ryerson,no NOR,DF,Union Berlin,de Bundesliga,23,1997,15.9,2,17,6,35.3,1.07,0.38,0.12,0.33,19.8,0,0,0,1.5,1.5,0.09,+0.5,+0.5,Matches,009a4f60
2341,Frederik Rønnow,dk DEN,GK,Union Berlin,de Bundesliga,28,1992,7,0,0,0,,0,0,,,,0,0,0,0,0,,0,0,Matches,a70b8345
2342,José Sá,pt POR,GK,Wolves,eng Premier League,28,1993,36.5,0,0,0,,0,0,,,,0,0,0,0,0,,0,0,Matches,903b6e8b
2343,Roli Pereira de Sa,fr FRA,MF,Nantes,fr Ligue 1,24,1996,6.4,0,5,1,20,0.79,0.16,0,0,16.1,0,0,0,0.6,0.6,0.13,-0.6,-0.6,Matches,60f58477
2344,Youssouf Sabaly,sn SEN,DF,Betis,es La Liga,28,1993,8.8,0,4,1,25,0.46,0.11,0,0,24.2,0,0,0,0.2,0.2,0.05,-0.2,-0.2,Matches,fbbb9269
2345,Mathys Saban,fr FRA,FWMF,Saint-Étienne,fr Ligue 1,19,2002,0.8,0,0,0,,0,0,,,,0,0,0,0,0,,0,0,Matches,7d9f3d69
2346,Stefano Sabelli,it ITA,DF,Genoa,it Serie A,28,1993,3.9,0,2,1,50,0.52,0.26,0,0,19.9,0,0,0,0.2,0.2,0.08,-0.2,-0.2,Matches,0ccac09c
2347,Abdelhamid Sabiri,ma MAR,MFFW,Sampdoria,it Serie A,24,1996,9.9,3,16,9,56.3,1.61,0.91,0.19,0.33,23.6,3,0,0,1.3,1.3,0.08,+1.7,+1.7,Matches,4830e0af
2348,Marcel Sabitzer,at AUT,MFDF,Bayern Munich,de Bundesliga,27,1994,10.1,1,20,6,30,1.99,0.6,0.05,0.17,19.8,1,0,0,2,2,0.11,-1,-1,Matches,e280527c
2349,Marcel Sabitzer,at AUT,MFFW,RB Leipzig,de Bundesliga,27,1994,0.5,0,2,0,0,3.67,0,0,,30.5,0,0,0,0,0,0.02,0,0,Matches,e280527c
2350,Falaye Sacko,ml MLI,DF,Saint-Étienne,fr Ligue 1,26,1995,7.4,0,1,0,0,0.13,0,0,,17.1,0,0,0,0.1,0.1,0.1,-0.1,-0.1,Matches,6388e356
2351,Alexis Saelemaekers,be BEL,FW,Milan,it Serie A,22,1999,20.7,1,39,12,30.8,1.88,0.58,0.03,0.08,20.7,0,0,0,3.6,3.6,0.09,-2.6,-2.6,Matches,ee251371
2352,Rafiki Said Ahamada,fr FRA,MFFW,Brest,fr Ligue 1,21,2000,1.4,0,6,2,33.3,4.43,1.48,0,0,17.4,0,0,0,0.5,0.5,0.08,-0.5,-0.5,Matches,c2e5f306
2353,Wesley Saïd,fr FRA,FWMF,Lens,fr Ligue 1,26,1995,7.3,5,26,10,38.5,3.58,1.38,0.19,0.5,14,0,0,0,4.6,4.6,0.18,+0.4,+0.4,Matches,90fcf472
2354,Allan Saint-Maximin,fr FRA,FWMF,Newcastle Utd,eng Premier League,24,1997,31.2,5,64,26,40.6,2.05,0.83,0.08,0.19,19.7,0,0,0,5.7,5.7,0.09,-0.7,-0.7,Matches,2b16cb1a
2355,Romain Saïss,ma MAR,DF,Wolves,eng Premier League,31,1990,30.1,2,18,6,33.3,0.6,0.2,0.11,0.33,12.3,1,0,0,3,3,0.17,-1,-1,Matches,9fbbcf39
2356,Bukayo Saka,eng ENG,FWMF,Arsenal,eng Premier League,19,2001,33.1,11,95,29,30.5,2.87,0.88,0.09,0.31,17.1,0,2,2,11.2,10.2,0.11,-0.2,-1.2,Matches,bc7dc64d
2357,Mamadou Sakho,fr FRA,DF,Montpellier,fr Ligue 1,31,1990,28.6,0,1,0,0,0.03,0,0,,6.4,0,0,0,0,0,0.05,0,0,Matches,87935cf3
2358,Bakary Sako,ml MLI,FWMF,Saint-Étienne,fr Ligue 1,33,1988,1.7,0,6,0,0,3.46,0,0,,23,1,0,0,0.4,0.4,0.07,-0.4,-0.4,Matches,381d7d54
2359,Jacopo Sala,it ITA,MF,Spezia,it Serie A,29,1991,9.8,1,4,2,50,0.41,0.2,0.25,0.5,30.5,0,0,0,0.2,0.2,0.04,+0.8,+0.8,Matches,da5a981b
2360,Mohamed Salah,eg EGY,FW,Liverpool,eng Premier League,29,1992,30.7,23,133,49,36.8,4.33,1.6,0.14,0.37,15.8,1,5,6,23.7,18.8,0.14,-0.7,-0.8,Matches,e342ad68
2361,Eddie Salcedo,it ITA,MFFW,Spezia,it Serie A,19,2001,4.8,0,16,4,25,3.36,0.84,0,0,15.2,1,0,0,1.6,1.6,0.1,-1.6,-1.6,Matches,0489bb30
2362,William Saliba,fr FRA,DF,Marseille,fr Ligue 1,20,2001,36,0,17,4,23.5,0.47,0.11,0,0,10,0,0,0,2,2,0.12,-2,-2,Matches,972aeb2a
2363,Romain Salin,fr FRA,GK,Rennes,fr Ligue 1,37,1984,1,0,0,0,,0,0,,,,0,0,0,0,0,,0,0,Matches,74733221
2364,Mohammed Salisu,gh GHA,DF,Southampton,eng Premier League,22,1999,33,0,24,9,37.5,0.73,0.27,0,0,12.2,0,0,0,2,2,0.08,-2,-2,Matches,0b33f6ad
2365,Roland Sallai,hu HUN,MFFW,Freiburg,de Bundesliga,24,1997,17.2,4,48,9,18.8,2.79,0.52,0.08,0.44,15.4,0,0,0,6.4,6.4,0.13,-2.4,-2.4,Matches,bf075f6b
2366,Yoann Salmier,gf GUF,DF,Troyes,fr Ligue 1,28,1992,29.6,0,10,1,10,0.34,0.03,0,0,16.1,0,0,0,1.1,1.1,0.11,-1.1,-1.1,Matches,c3725db2
2367,Salvi,es ESP,MFFW,Cádiz,es La Liga,30,1991,15.5,2,19,7,36.8,1.23,0.45,0.11,0.29,16.1,0,0,1,2.9,2.1,0.11,-0.9,-0.1,Matches,405f267a
2368,Lazar Samardzic,de GER,MFFW,Udinese,it Serie A,19,2002,5.4,2,17,6,35.3,3.12,1.1,0.12,0.33,24,1,0,0,1.2,1.2,0.07,+0.8,+0.8,Matches,217c93a1
2369,Diadie Samassékou,ml MLI,MF,Hoffenheim,de Bundesliga,25,1996,18.4,2,15,4,26.7,0.82,0.22,0.13,0.5,17.4,0,0,0,1,1,0.07,+1.0,+1.0,Matches,8593525
2370,Mama Samba Baldé,gw GNB,MFFW,Troyes,fr Ligue 1,25,1995,19.1,3,47,17,36.2,2.46,0.89,0.06,0.18,16.4,0,0,1,6.8,6,0.13,-3.8,-3,Matches,fb14aa28
2371,Albert Sambi Lokonga,be BEL,MF,Arsenal,eng Premier League,21,1999,12.6,0,20,8,40,1.59,0.63,0,0,26.8,0,0,0,0.8,0.8,0.04,-0.8,-0.8,Matches,1b4f1169
2372,Junior Sambia,fr FRA,DFFW,Montpellier,fr Ligue 1,24,1996,17,1,21,6,28.6,1.23,0.35,0.05,0.17,23.6,3,0,0,1.8,1.8,0.09,-0.8,-0.8,Matches,24eb7ed6
2373,Luigi Samele,it ITA,FW,Sassuolo,it Serie A,19,2002,0.1,0,0,0,,0,0,,,,0,0,0,0,0,,0,0,Matches,548fea2f
2374,Fede San Emeterio,es ESP,MF,Cádiz,es La Liga,24,1997,9.2,0,0,0,,0,0,,,,0,0,0,0,0,,0,0,Matches,efecd633
2375,Antonio Sanabria,py PAR,FW,Torino,it Serie A,25,1996,20,6,49,19,38.8,2.45,0.95,0.12,0.32,12.5,1,0,0,8.3,8.3,0.17,-2.3,-2.3,Matches,0a447501
2376,Oihan Sancet,es ESP,FW,Athletic Club,es La Liga,21,2000,15.8,6,30,14,46.7,1.9,0.89,0.2,0.43,15,0,0,0,3.3,3.3,0.11,+2.7,+2.7,Matches,bdb624a3
2377,Renato Sanches,pt POR,MFFW,Lille,fr Ligue 1,23,1997,18.3,2,22,4,18.2,1.2,0.22,0.09,0.5,25,3,0,0,1.4,1.4,0.06,+0.6,+0.6,Matches,032f894e
2378,Alexis Sánchez,cl CHI,FW,Inter,it Serie A,32,1988,9.8,5,33,13,39.4,3.37,1.33,0.15,0.38,16,1,0,0,5,5,0.15,0,0,Matches,2c0f8e9e
2379,Antonio Sánchez,es ESP,MFFW,Mallorca,es La Liga,24,1997,18,1,18,4,22.2,1,0.22,0.06,0.25,22,0,0,0,1.9,1.9,0.1,-0.9,-0.9,Matches,a254bbe0
2380,Davinson Sánchez,co COL,DF,Tottenham,eng Premier League,25,1996,18.1,2,13,3,23.1,0.72,0.17,0.15,0.67,9.6,0,0,0,2.1,2.1,0.16,-0.1,-0.1,Matches,da7b447d
2381,Germán Sánchez,es ESP,DF,Granada,es La Liga,34,1986,25.5,2,13,4,30.8,0.51,0.16,0.15,0.5,9.4,0,0,0,2,2,0.15,0,0,Matches,ea9b2ef9
2382,Juan Sánchez,es ESP,,Sevilla,es La Liga,17,2003,0.1,0,0,0,,0,0,,,,,0,0,,,,,,Matches,ff4f78e1
2383,Manuel Sánchez,es ESP,DF,Osasuna,es La Liga,20,2000,25.1,1,6,2,33.3,0.24,0.08,0.17,0.5,21,0,0,0,0.5,0.5,0.08,+0.5,+0.5,Matches,ffacd3d5
2384,Robert Sánchez,es ESP,GK,Brighton,eng Premier League,23,1997,37,0,0,0,,0,0,,,,0,0,0,0,0,,0,0,Matches,6a713852
2385,Jadon Sancho,eng ENG,FWMF,Manchester Utd,eng Premier League,21,2000,21.1,3,26,9,34.6,1.23,0.43,0.12,0.33,14.1,0,0,0,4,4,0.16,-1,-1,Matches,dbf053da
2386,Philippe Sandler,nl NED,DF,Troyes,fr Ligue 1,24,1997,0.8,0,0,0,,0,0,,,,0,0,0,0,0,,0,0,Matches,6.07E+74
2387,Alex Sandro,br BRA,DF,Juventus,it Serie A,30,1991,19.8,0,9,2,22.2,0.46,0.1,0,0,13,0,0,0,1,1,0.11,-1,-1,Matches,0d82903c
2388,Leroy Sané,de GER,FWMF,Bayern Munich,de Bundesliga,25,1996,22,7,89,32,36,4.05,1.46,0.08,0.22,20.8,8,0,0,11.3,11.3,0.13,-4.3,-4.3,Matches,2b114be3
2389,Oier Sanjurjo,es ESP,MF,Osasuna,es La Liga,35,1986,8.4,1,9,1,11.1,1.07,0.12,0.11,1,17.5,0,0,0,0.8,0.8,0.09,+0.2,+0.2,Matches,466824fb
2390,Mohamed Sankoh,nl NED,FW,Stuttgart,de Bundesliga,17,2003,0,0,1,1,100,22.5,22.5,0,0,15.5,0,0,0,0.2,0.2,0.18,-0.2,-0.2,Matches,be625686
2391,Morgan Sanson,fr FRA,MF,Aston Villa,eng Premier League,26,1994,4,0,1,0,0,0.25,0,0,,33.2,0,0,0,0,0,0.03,0,0,Matches,6e7f1353
2392,Nicola Sansone,it ITA,FWMF,Bologna,it Serie A,29,1991,10,2,24,6,25,2.41,0.6,0.08,0.33,20.5,1,0,0,3.5,3.5,0.14,-1.5,-1.5,Matches,7eb97a8e
2393,Baptiste Santamaria,fr FRA,MFDF,Rennes,fr Ligue 1,26,1995,28,2,34,7,20.6,1.22,0.25,0.06,0.29,18,0,0,0,2.9,2.9,0.09,-0.9,-0.9,Matches,5e22e2a4
2394,Baptiste Santamaria,fr FRA,MF,Freiburg,de Bundesliga,26,1995,0.2,0,0,0,,0,0,,,,0,0,0,0,0,,0,0,Matches,5e22e2a4
2395,Federico Santander,py PAR,FWDF,Bologna,it Serie A,30,1991,0.7,1,2,1,50,2.69,1.34,0.5,1,13.3,0,0,0,0.5,0.5,0.25,+0.5,+0.5,Matches,df85d472
2396,Jesús Santiago,es ESP,MF,Valencia,es La Liga,17,2004,0.9,0,0,0,,0,0,,,,0,0,0,0,0,,0,0,Matches,bc49fd34
2397,Samir Santos,br BRA,DF,Watford,eng Premier League,26,1994,18.6,0,8,2,25,0.43,0.11,0,0,13,0,0,0,0.6,0.6,0.07,-0.6,-0.6,Matches,92b4758e
2398,Samir Santos,br BRA,DF,Udinese,it Serie A,26,1994,15.8,0,7,3,42.9,0.44,0.19,0,0,12.8,0,0,0,0.9,0.9,0.13,-0.9,-0.9,Matches,92b4758e
2399,Sergio Santos,es ESP,DF,Real Madrid,es La Liga,20,2001,0.1,0,0,0,,0,0,,,,0,0,0,0,0,,0,0,Matches,cf59e05f
2400,Alvaro Sanz,es ESP,MF,Barcelona,es La Liga,20,2001,0.3,0,0,0,,0,0,,,,0,0,0,0,0,,0,0,Matches,eaefa2d0
2401,Riccardo Saponara,it ITA,FW,Fiorentina,it Serie A,29,1991,14.3,3,37,14,37.8,2.59,0.98,0.08,0.21,20.1,0,0,0,2.9,2.9,0.08,+0.1,+0.1,Matches,3bb7af3b
2402,Pablo Sarabia,es ESP,FW,Paris S-G,fr Ligue 1,29,1992,0.2,1,1,1,100,4.09,4.09,1,1,3.6,0,0,0,0.8,0.8,0.83,+0.2,+0.2,Matches,9744ff80
2403,Marcelo Saracchi,uy URU,DF,Levante,es La Liga,23,1998,2.1,0,0,0,,0,0,,,,0,0,0,0,0,,0,0,Matches,1c96ad85
2404,Josh Sargent,us USA,FWMF,Norwich City,eng Premier League,21,2000,17.5,2,24,2,8.3,1.37,0.11,0.08,1,17.1,0,0,0,2.7,2.7,0.11,-0.7,-0.7,Matches,a8d4428b
2405,Jeremy Sarmiento,ec ECU,FWMF,Brighton,eng Premier League,19,2002,0.5,0,0,0,,0,0,,,,0,0,0,0,0,,0,0,Matches,ac0d576d
2406,Bouna Sarr,sn SEN,DF,Bayern Munich,de Bundesliga,29,1992,0.7,0,1,0,0,1.41,0,0,,17.9,0,0,0,0,0,0.04,0,0,Matches,1a4b9094
2407,Ismaila Sarr,sn SEN,FWMF,Watford,eng Premier League,23,1998,20.7,5,39,15,38.5,1.89,0.73,0.13,0.33,18.3,0,0,1,5.7,4.9,0.12,-0.7,+0.1,Matches,bfdb33aa
2408,Malang Sarr,fr FRA,DF,Chelsea,eng Premier League,22,1999,6.1,0,1,0,0,0.16,0,0,,21.6,0,0,0,0,0,0.05,0,0,Matches,4315f30d
2409,Joan Sastre Vanrell,es ESP,DF,Mallorca,es La Liga,24,1997,2.9,0,2,0,0,0.7,0,0,,25.4,0,0,0,0.1,0.1,0.05,-0.1,-0.1,Matches,f9acf8bf
2410,Giacomo Satalino,it ITA,GK,Sassuolo,it Serie A,22,1999,0.1,0,0,0,,0,0,,,,0,0,0,0,0,,0,0,Matches,b1f0b916
2411,Martin Satriano,uy URU,FWMF,Inter,it Serie A,20,2001,0.4,0,0,0,,0,0,,,,0,0,0,0,0,,0,0,Matches,86383d0e
2412,Martin Satriano,uy URU,FW,Brest,fr Ligue 1,20,2001,10.4,4,24,10,41.7,2.32,0.97,0.17,0.4,15.7,0,0,0,3.5,3.5,0.14,+0.5,+0.5,Matches,86383d0e
2413,Téji Savanier,fr FRA,MF,Montpellier,fr Ligue 1,29,1991,26.8,8,77,34,44.2,2.87,1.27,0.06,0.15,25.1,22,3,4,7.5,4.4,0.06,+0.5,+0.6,Matches,6bde367b
2414,Esteban Saveljich,me MNE,DF,Rayo Vallecano,es La Liga,30,1991,18.9,0,9,3,33.3,0.48,0.16,0,0,8.4,0,0,0,0.9,0.9,0.1,-0.9,-0.9,Matches,79f2a5f5
2415,Stefan Savić,me MNE,DF,Atlético Madrid,es La Liga,30,1991,27.1,0,15,5,33.3,0.55,0.18,0,0,8.8,0,0,0,2.3,2.3,0.16,-2.3,-2.3,Matches,f6ac68c1
2416,Joe Scally,us USA,DF,M'Gladbach,de Bundesliga,18,2002,21.2,1,18,6,33.3,0.85,0.28,0.06,0.17,18.5,0,0,0,2.2,2.2,0.12,-1.2,-1.2,Matches,236f02cd
2417,Giorgio Scalvini,it ITA,DFMF,Atalanta,it Serie A,17,2003,8.5,1,16,3,18.8,1.89,0.35,0.06,0.33,11.5,0,0,0,1.8,1.8,0.11,-0.8,-0.8,Matches,1e9aa637
2418,Gianluca Scamacca,it ITA,FW,Sassuolo,it Serie A,22,1999,23.8,16,78,36,46.2,3.27,1.51,0.19,0.42,17.4,1,1,1,11.5,10.7,0.14,+4.5,+4.3,Matches,8790f988
2419,Dane Scarlett,eng ENG,MF,Tottenham,eng Premier League,17,2004,0,0,0,0,,0,0,,,,0,0,0,0,0,,0,0,Matches,21945a9e
2420,Kevin Schade,de GER,MFFW,Freiburg,de Bundesliga,19,2001,9.2,4,19,9,47.4,2.06,0.97,0.21,0.44,13.1,0,0,0,2.6,2.4,0.13,+1.4,+1.6,Matches,52afb588
2421,András Schäfer,hu HUN,MF,Union Berlin,de Bundesliga,22,1999,2.7,1,7,3,42.9,2.64,1.13,0.14,0.33,19.1,0,0,0,0.6,0.6,0.09,+0.4,+0.4,Matches,049751d7
2422,Fabian Schär,ch SUI,DF,Newcastle Utd,eng Premier League,29,1991,24,2,21,8,38.1,0.88,0.33,0.1,0.25,19.5,4,0,0,1.5,1.5,0.07,+0.5,+0.5,Matches,c8aa95da
2423,Louis Schaub,at AUT,MFFW,Köln,de Bundesliga,26,1994,7.3,1,14,2,14.3,1.93,0.28,0.07,0.5,16.7,0,0,0,1.2,1.2,0.09,-0.2,-0.2,Matches,b50ec54b
2424,Andrea Schiavone,it ITA,MF,Salernitana,it Serie A,28,1993,6.3,1,2,1,50,0.32,0.16,0.5,1,12.4,0,0,0,0.1,0.1,0.07,+0.9,+0.9,Matches,4b55eb4d
2425,Patrik Schick,cz CZE,FW,Leverkusen,de Bundesliga,25,1996,23.1,24,88,43,48.9,3.82,1.86,0.26,0.53,12.8,2,1,2,18.5,16.9,0.2,+5.5,+6.1,Matches,5d4f7d61
2426,Kingsley Schindler,de GER,DFFW,Köln,de Bundesliga,28,1993,3.9,1,3,1,33.3,0.77,0.26,0.33,1,16.5,0,0,0,0.4,0.4,0.13,+0.6,+0.6,Matches,bd527260
2427,Xaver Schlager,at AUT,MF,Wolfsburg,de Bundesliga,23,1997,11.6,0,10,1,10,0.87,0.09,0,0,21.4,0,0,0,0.5,0.5,0.05,-0.5,-0.5,Matches,8f056768
2428,Keven Schlotterbeck,de GER,DFFW,Freiburg,de Bundesliga,24,1997,3.5,0,1,0,0,0.29,0,0,,14.8,0,0,0,0.1,0.1,0.05,-0.1,-0.1,Matches,f6bdc830
2429,Nico Schlotterbeck,de GER,DF,Freiburg,de Bundesliga,21,1999,30.9,4,36,16,44.4,1.16,0.52,0.11,0.25,13.2,0,0,0,3.8,3.8,0.11,+0.2,+0.2,Matches,34e12499
2430,Jeffrey Schlupp,gh GHA,MFFW,Crystal Palace,eng Premier League,28,1992,20.6,4,33,9,27.3,1.6,0.44,0.12,0.44,14.3,0,0,0,3.9,3.9,0.12,+0.1,+0.1,Matches,3312f911
2431,Kasper Schmeichel,dk DEN,GK,Leicester City,eng Premier League,34,1986,37,0,0,0,,0,0,,,,0,0,0,0,0,,0,0,Matches,53af52f3
2432,Jonathan Schmid,fr FRA,DF,Freiburg,de Bundesliga,31,1990,6.5,0,5,1,20,0.77,0.15,0,0,22.1,1,0,0,0.3,0.3,0.06,-0.3,-0.3,Matches,088ca1bd
2433,Benno Schmitz,de GER,DF,Köln,de Bundesliga,26,1994,26.9,0,12,3,25,0.45,0.11,0,0,21.6,0,0,0,0.7,0.7,0.06,-0.7,-0.7,Matches,ad00b1a8
2434,David Schnegg,at AUT,DF,Venezia,it Serie A,22,1998,1.6,0,0,0,,0,0,,,,0,0,0,0,0,,0,0,Matches,1c341b14
2435,Morgan Schneiderlin,fr FRA,MF,Nice,fr Ligue 1,31,1989,7.2,0,2,0,0,0.28,0,0,,12.2,0,0,0,0.3,0.3,0.13,-0.3,-0.3,Matches,51b41c5c
2436,Alessandro Schöpf,at AUT,MF,Arminia,de Bundesliga,27,1994,26.6,1,35,9,25.7,1.31,0.34,0.03,0.11,21.4,2,0,0,2.7,2.7,0.08,-1.7,-1.7,Matches,106bca06
2437,Jerdy Schouten,nl NED,MF,Bologna,it Serie A,24,1997,15.5,1,6,1,16.7,0.39,0.06,0.17,1,24.2,0,0,0,0.2,0.2,0.04,+0.8,+0.8,Matches,2cfae697
2438,Nico Schulz,de GER,DF,Dortmund,de Bundesliga,28,1993,9.3,0,3,2,66.7,0.32,0.22,0,0,13.8,0,0,0,0.3,0.3,0.09,-0.3,-0.3,Matches,fa274d97
2439,Marvin Schwäbe,de GER,GK,Köln,de Bundesliga,26,1995,21,0,0,0,,0,0,,,,0,0,0,0,0,,0,0,Matches,87436846
2440,Alexander Schwolow,de GER,GK,Hertha BSC,de Bundesliga,29,1992,24.2,0,0,0,,0,0,,,,0,0,0,0,0,,0,0,Matches,0d55d942
2441,Valentino Scotta,es ESP,DF,Sevilla,es La Liga,19,2001,0,0,0,0,,0,0,,,,0,0,0,0,0,,0,0,Matches,98529579
2442,Demba Seck,sn SEN,MFFW,Torino,it Serie A,20,2001,1.6,0,4,3,75,2.47,1.85,0,0,18.4,0,0,0,0.6,0.6,0.15,-0.6,-0.6,Matches,16463a79
2443,Aleksandar Sedlar,rs SRB,DFMF,Mallorca,es La Liga,29,1991,4.5,0,0,0,,0,0,,,,0,0,0,0,0,,0,0,Matches,a35134ae
2444,Paul Seguin,de GER,MF,Greuther Fürth,de Bundesliga,26,1995,23.4,0,11,2,18.2,0.47,0.09,0,0,23.8,2,0,0,0.6,0.6,0.06,-0.6,-0.6,Matches,8872ed17
2445,Alidu Seidu,gh GHA,DF,Clermont Foot,fr Ligue 1,21,2000,15.7,0,9,1,11.1,0.57,0.06,0,0,22.5,0,0,0,0.7,0.7,0.08,-0.7,-0.7,Matches,cea59f02
2446,Davie Selke,de GER,FW,Hertha BSC,de Bundesliga,26,1995,11.2,4,24,9,37.5,2.15,0.81,0.13,0.33,13.3,0,1,1,4.3,3.5,0.15,-0.3,-0.5,Matches,1238a3f9
2447,Matz Sels,be BEL,GK,Strasbourg,fr Ligue 1,29,1992,37,0,2,0,0,0.05,0,0,,14.5,0,0,0,0.1,0.1,0.03,-0.1,-0.1,Matches,834b5c4c
2448,Ken Sema,se SWE,MFFW,Watford,eng Premier League,27,1993,9.5,0,3,1,33.3,0.32,0.11,0,0,20.5,1,0,0,0.2,0.2,0.06,-0.2,-0.2,Matches,1770bd68
2449,Nélson Semedo,pt POR,MFDF,Wolves,eng Premier League,27,1993,23.7,0,19,4,21.1,0.8,0.17,0,0,20.2,0,0,0,1.6,1.6,0.09,-1.6,-1.6,Matches,d04b94db
2450,Lion Semić,de GER,DF,Dortmund,de Bundesliga,17,2003,0,0,0,0,,0,0,,,,0,0,0,0,0,,0,0,Matches,87ebd8c9
2451,Adrian Šemper,hr CRO,GK,Genoa,it Serie A,23,1998,1,0,0,0,,0,0,,,,0,0,0,0,0,,0,0,Matches,f02dde20
2452,Stefano Sensi,it ITA,MFFW,Sampdoria,it Serie A,25,1995,8.4,1,10,4,40,1.19,0.48,0.1,0.25,22.2,0,0,0,1.2,1.2,0.12,-0.2,-0.2,Matches,b70bde8f
2453,Stefano Sensi,it ITA,MFFW,Inter,it Serie A,25,1995,1.9,0,3,0,0,1.62,0,0,,12.3,0,0,0,0.4,0.4,0.14,-0.4,-0.4,Matches,b70bde8f
2454,Luigi Sepe,it ITA,GK,Salernitana,it Serie A,30,1991,15.5,0,0,0,,0,0,,,,0,0,0,0,0,,0,0,Matches,343f753a
2455,Suat Serdar,de GER,MFFW,Hertha BSC,de Bundesliga,24,1997,24.6,3,33,10,30.3,1.34,0.41,0.09,0.3,17.7,0,0,0,2.5,2.5,0.08,+0.5,+0.5,Matches,b3325a30
2456,Laurens Serpe,it ITA,DF,Genoa,it Serie A,20,2001,0.5,0,0,0,,0,0,,,,0,0,0,0,0,,0,0,Matches,79d60e74
2457,Janni Serra,de GER,FW,Arminia,de Bundesliga,23,1998,12.4,3,24,9,37.5,1.93,0.73,0.13,0.33,14.2,0,0,0,3.9,3.9,0.16,-0.9,-0.9,Matches,40b58bfc
2458,Javier Serrano,es ESP,MF,Atlético Madrid,es La Liga,18,2003,0.8,0,0,0,,0,0,,,,0,0,0,0,0,,0,0,Matches,0a8fd9cb
